(1342444613.000778, 'S\x98\xaf\x06')
(1342444613.0008409, '2f\xb1\x06')
(1342444613.0008571, '2F\xbd\x06')
(1342444613.00087, '2t\xbf\x06')
(1342444613.0008819, '2C\xca\x06')
(1342444613.0008941, '2oE\x07')
(1342444613.000906, '+')
(1342444613.0009179, '2I_\xab')
(1342444613.0009301, '2Pb\xab')
(1342444613.000941, '2R}\xab')
(1342444613.000953, 'rIN')
(1342444613.0009651, 'D\xb8\x86\xab')
(1342444613.000977, 'ci\x88\xab')
(1342444613.000989, '2I\xea,')
(1342444613.0010009, '2P\xed,')
(1342444613.0010121, '2R\x04-')
(1342444613.001024, 'rIN')
(1342444613.0010359, 'D\xb9\x0c-')
(1342444613.0010481, 'ci\x0e-')
(1342444613.0142429, '\rL: 10\n')
(1342444613.014292, '\rGot configuration message of type P\n')
(1342444613.0143061, '\rSetting prefix aaaa::\n')
(1342444613.014318, '\rcreated a new RPL dag\n')
(1342444613.019475, '\rL: 2\n')
(1342444613.019527, '\rGot configuration message of type I\n')
(1342444613.029228, '\rL: 48\n')
(1342444615.2541051, '2Ih\x0e')
(1342444615.2541561, '2Pk\x0e')
(1342444615.2541709, '2R\x82\x0e')
(1342444615.254184, 'rIN')
(1342444615.2541959, 'D\xba\x8b\x0e')
(1342444615.254209, 'ci\x8d\x0e')
(1342444616.9541111, 'S\x99/\xe8')
(1342444616.9541619, '2f1\xe8')
(1342444616.9541769, '2F<\xe8')
(1342444616.9541891, '2t?\xe8')
(1342444616.954201, '2CJ\xe8')
(1342444616.9542129, '2o\xc5\xe8')
(1342444616.9542251, '+')
(1342444616.954237, '2I\xd7\xe9')
(1342444616.954248, '2P\xda\xe9')
(1342444616.9542749, '2R\xef\xe9')
(1342444616.9542871, 'rIN')
(1342444616.954299, 'D\xbb\xf8\xe9')
(1342444616.9543121, 'ci\xfa\xe9')
(1342444617.0172639, '\rL: 48\n')
(1342444619.984093, '2I\x99l')
(1342444619.984143, '2P\x9cl')
(1342444619.9841571, '2R\xb7l')
(1342444619.984169, 'rIN')
(1342444619.9841819, 'D\xbc\xbfl')
(1342444619.984194, 'ci\xc1l')
(1342444621.017262, '\rL: 48\n')
(1342444622.1040909, '2I\x92{')
(1342444622.104136, '2P\x95{')
(1342444622.1041501, '2R\xb0{')
(1342444622.104162, 'rIN')
(1342444622.1041739, 'D8\xb9{')
(1342444622.2741089, '2I\xa0\x90')
(1342444622.274158, '2P\xa3\x90')
(1342444622.274173, '2R\xb9\x90')
(1342444622.2741849, 'rIN')
(1342444622.2741971, 'D\xbd\xc1\x90')
(1342444622.27421, 'ci\xc3\x90')
(1342444625.2441239, 'S\x9a\xaf\x0c')
(1342444625.2441781, '2f\xb1\x0c')
(1342444625.244194, '2F\xbd\x0c')
(1342444625.244206, '2t\xbf\x0c')
(1342444625.2442191, '2C\xca\x0c')
(1342444625.244231, '2oE\r')
(1342444625.244242, '+')
(1342444625.724088, '2I\xaeJ')
(1342444625.724138, '2P\xb1J')
(1342444625.7241521, '2R\xccJ')
(1342444625.724165, 'rIN')
(1342444625.7241769, 'D\xbe\xd5J')
(1342444625.724189, 'ci\xd7J')
(1342444628.824105, '2I\x14\xd8')
(1342444628.8241551, '2P\x17\xd8')
(1342444628.8241701, '2R,\xd8')
(1342444628.824182, 'rIN')
(1342444628.824194, 'D\xbf5\xd8')
(1342444628.8242061, 'ci7\xd8')
(1342444630.214088, '2I)\x8a')
(1342444630.214138, '2P,\x8a')
(1342444630.2141531, '2RG\x8a')
(1342444630.214165, 'rIN')
(1342444630.2141769, 'D:O\x8a')
(1342444633.2740891, '2I\xc9\x10')
(1342444633.2741389, '2P\xcc\x10')
(1342444633.2741539, '2R\xe2\x10')
(1342444633.2741661, 'rIN')
(1342444633.274178, 'D\xc0\xea\x10')
(1342444633.2741909, 'ci\xed\x10')
(1342444637.0941219, 'S\x9b\xaf\xfa')
(1342444637.0941761, '2f\xb1\xfa')
(1342444637.0941911, '2F\xbd\xfa')
(1342444637.094203, '2t\xbf\xfa')
(1342444637.0942161, '2C\xca\xfa')
(1342444637.094228, '2oE\xfb')
(1342444637.09424, '+')
(1342444639.384105, '2I\xe0\x1e')
(1342444639.3841529, '2P\xe4\x1e')
(1342444639.3841679, '2R\xfe\x1e')
(1342444639.3841801, 'rIN')
(1342444639.3841929, 'D\xc1\x08\x1f')
(1342444639.3842061, 'ci\n\x1f')
(1342444640.6440921, '2IP\xc0')
(1342444640.6441431, '2PS\xc0')
(1342444640.6441569, '2Ro\xc0')
(1342444640.6441691, 'rIN')
(1342444640.644181, 'D;w\xc0')
(1342444646.5841441, '2IU\xb8')
(1342444646.584197, '2PY\xb8')
(1342444646.584213, '2Rn\xb8')
(1342444646.5842249, 'rIN')
(1342444646.58424, 'D\xc2w\xb8')
(1342444646.584255, 'ciy\xb8')
(1342444647.654114, '2IwA')
(1342444647.65417, '2P{A')
(1342444647.654186, '2R\x91A')
(1342444647.6541989, 'rIN')
(1342444647.654212, 'D\xc3\x9aA')
(1342444647.6542251, 'ci\x9cA')
(1342444656.6337271, '\rL: 118\n')
(1342444656.635745, 'S\x9c{\xc1')
(1342444656.6367209, '2f~\xc1')
(1342444656.6367409, '2F\x8b\xc1')
(1342444656.636754, '2t\x8e\xc1')
(1342444656.636766, '2C\x99\xc1')
(1342444656.6417179, '2o&\xc2')
(1342444656.641746, '+')
(1342444656.642715, '\rL: 118\n')
(1342444656.6476109, '\rL: 118\n')
(1342444656.6497159, 'S\x9d:\xc3')
(1342444656.649744, '2f=\xc3')
(1342444656.6507599, '2FI\xc3')
(1342444656.6507859, '2tL\xc3')
(1342444656.6508031, '2CV\xc3')
(1342444656.6546509, '2o\xe3\xc3')
(1342444656.6547129, '+')
(1342444656.6576209, '\rL: 118\n')
(1342444656.6607571, 'S\x9e\x98\xc4')
(1342444656.660784, '2f\x9a\xc4')
(1342444656.6607971, '2F\xa7\xc4')
(1342444656.660809, '2t\xa9\xc4')
(1342444656.661624, '2C\xb4\xc4')
(1342444656.6626489, '2e\xda\xc4')
(1342444656.6626711, '-')
(1342444656.662684, 'cr\xde\xc4')
(1342444656.663651, '\rL: 118\n')
(1342444656.6685989, '\rL: 118\n')
(1342444656.671633, 'S\x9e\xec\xc5')
(1342444656.671659, '2f\xee\xc5')
(1342444656.6716721, '2F\xfb\xc5')
(1342444656.671685, '2t\xfd\xc5')
